property_type,furnishing,price,area,bedrooms,bathrooms,neighborhood,latitude,longitude,city
Apartment,Unfurnished,"550,000",160 Sq. M.,5,4,Al Rayaan,21.70290246614536,39.21114262120514,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,2,2,Al Marwah,21.60610799575351,39.206622597600095,Jeddah
Apartment,Unfurnished,"830,000",140 Sq. M.,4,3,Al Salamah,21.592600418760565,39.157753227283564,Jeddah
Apartment,Unfurnished,"1,350,000",223 Sq. M.,7,5,Al Nahdah,21.613856295250518,39.120565501434136,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,3,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"296,000",887 Sq. M.,3,3,Al Rayaan,21.681097983784962,39.2154613450234,Jeddah
Apartment,Unfurnished,"1,400,000",219 Sq. M.,4,5,Al Fayhaa,21.50842715029813,39.20162777110292,Jeddah
Apartment,Furnished,"980,000",218 Sq. M.,6,4,Al Rabwa,21.5987424352388,39.17513112429338,Jeddah
Apartment,Unfurnished,"580,000",630 Sq. M.,2,3,Al Salamah,21.60611519975167,39.150555340720516,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"1,150,000",696 Sq. M.,5,4,Al Nahdah,21.614227220156558,39.12877306101964,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"600,000",728 Sq. M.,3,3,Al Zahraa,21.59043923466144,39.13834196645592,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"620,000","2,400 Sq. M.",3,4,Al Rawdah,21.57278361990607,39.1560364372431,Jeddah
Apartment,Unfurnished,"2,100,000","2,400 Sq. M.",8,10,Al Rawdah,21.57278985571492,39.156043142765554,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"1,150,000",696 Sq. M.,5,4,Al Nahdah,21.614227220156558,39.12877306101964,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"550,000",763 Sq. M.,2,3,Al Nahdah,21.614004041923767,39.12646367905788,Jeddah
Apartment,Unfurnished,"710,000",450 Sq. M.,3,3,Al Rawdah,21.57671936895733,39.163610150296385,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"240,000","3,200 Sq. M.",1,1,Al Faisaliyah,21.566920002137007,39.17996697038864,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"600,000",728 Sq. M.,3,3,Al Zahraa,21.59043923466144,39.13834196645592,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"270,000","3,200 Sq. M.",2,3,Al Faisaliyah,21.56694295528442,39.17996993097515,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"620,000","2,400 Sq. M.",3,4,Al Rawdah,21.57278361990607,39.1560364372431,Jeddah
Apartment,Unfurnished,"1,250,000","3,200 Sq. M.",8,8,Al Faisaliyah,21.566939402862097,39.179968559587785,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"850,000",467 Sq. M.,3,4,Al Zahraa,21.586536041378952,39.132481339758314,Jeddah
Apartment,Unfurnished,"600,000",728 Sq. M.,3,3,Al Zahraa,21.59043923466144,39.13834196645592,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"1,200,000",728 Sq. M.,6,6,Al Zahraa,21.590428510787813,39.13832077669352,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"550,000",763 Sq. M.,2,3,Al Nahdah,21.614004041923767,39.12646367905788,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"620,000","2,400 Sq. M.",3,4,Al Rawdah,21.57278361990607,39.1560364372431,Jeddah
Apartment,Unfurnished,"2,100,000","2,400 Sq. M.",8,10,Al Rawdah,21.57278985571492,39.156043142765554,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"600,000",728 Sq. M.,3,3,Al Zahraa,21.59043923466144,39.13834196645592,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"1,150,000",696 Sq. M.,5,4,Al Nahdah,21.614227220156558,39.12877306101964,Jeddah
Apartment,Unfurnished,"845,000",180 Sq. M.,4,4,Al Sawari,21.790245969981708,39.09830463833164,Jeddah
Apartment,Unfurnished,"766,000",178 Sq. M.,3,3,Al Salamah,21.592724603160555,39.152456307984146,Jeddah
Apartment,Unfurnished,"650,000",144 Sq. M.,4,3,Al Salamah,21.57825023029821,39.15143076579036,Jeddah
Apartment,Unfurnished,"600,000",207 Sq. M.,4,4,Al Safa,21.569108074821102,39.20885570545903,Jeddah
Apartment,Unfurnished,"620,000",179 Sq. M.,5,4,Bryman,21.66055648912444,39.208777277367375,Jeddah
Apartment,Unfurnished,"285,000",475 Sq. M.,2,2,Al Safa,21.58217778893117,39.22062241795825,Jeddah
Apartment,Unfurnished,"990,000",497 Sq. M.,5,4,Al Zahraa,21.606991261923348,39.13086664993149,Jeddah
Apartment,Unfurnished,"1,025,000",192 Sq. M.,5,4,Al Salamah,21.603829923989306,39.153734939521044,Jeddah
Apartment,Unfurnished,"750,000",120 Sq. M.,4,3,Al Rawdah,21.575207288669063,39.164691747962785,Jeddah
Apartment,Unfurnished,"1,000,000",202 Sq. M.,3,4,Al Fayhaa,21.508410639178248,39.20316054461071,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"700,000",166 Sq. M.,,4,Al Marwah,21.609069219132685,39.20626414679888,Jeddah
Apartment,Unfurnished,"430,000",129 Sq. M.,4,3,Al Mraikh,21.54813834459646,39.284431765491306,Jeddah
Apartment,Unfurnished,"580,000",111 Sq. M.,3,3,Al Salamah,21.588155396942028,39.15652158304918,Jeddah
Apartment,Unfurnished,"900,000",188 Sq. M.,6,3,Al Naim,21.614617337814348,39.141985957016516,Jeddah
Apartment,Unfurnished,"1,400,000",219 Sq. M.,4,5,Al Fayhaa,21.508455324005734,39.2016216450699,Jeddah
Apartment,Unfurnished,"730,000",130 Sq. M.,5,3,Al Naim,21.616904236466787,39.146094233367194,Jeddah
Apartment,Unfurnished,"1,150,000",155 Sq. M.,5,4,Al Rawdah,21.566393035895643,39.15909848534012,Jeddah
Apartment,Unfurnished,"1,150,000",155 Sq. M.,5,4,Al Rawdah,21.566393035895643,39.15909848534012,Jeddah
Apartment,Unfurnished,"1,150,000",155 Sq. M.,5,4,Al Rawdah,21.566393035895643,39.15909848534012,Jeddah
Apartment,Unfurnished,"1,150,000",155 Sq. M.,5,4,Al Rawdah,21.566393035895643,39.15909848534012,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.547614652970562,39.280471097276006,Jeddah
Apartment,Unfurnished,"730,000",130 Sq. M.,5,3,Al Naim,21.616983529829835,39.146065798824786,Jeddah
Apartment,Unfurnished,"520,000",191 Sq. M.,6,4,Um Assalum,21.461823751905158,39.327130225613956,Jeddah
Apartment,Unfurnished,"2,000,000",195 Sq. M.,,3,Jeddah,21.938144621559438,38.95625422355935,Jeddah
Apartment,Unfurnished,"550,000",173 Sq. M.,5,3,Al Rayaan,21.69139479885234,39.21373602494349,Jeddah
Apartment,Unfurnished,"520,000",170 Sq. M.,5,4,Governmental1,21.825939226455418,39.15251185757829,Jeddah
Apartment,Unfurnished,"460,000",145 Sq. M.,4,2,Al Waha,21.565764191642387,39.250235611083404,Jeddah
Apartment,Unfurnished,"399,000",798 Sq. M.,3,3,Al Rabwa,21.589162180198244,39.18712418931315,Jeddah
Apartment,Unfurnished,"375,000",660 Sq. M.,2,3,Al Salamah,21.5840639987058,39.15601848041237,Jeddah
Apartment,Unfurnished,"1,150,000",155 Sq. M.,4,4,Al Rawdah,21.566393035895643,39.15909848534012,Jeddah
Apartment,Unfurnished,"530,000",131 Sq. M.,4,3,Al Manar,21.598419053325077,39.23178523917656,Jeddah
Apartment,Unfurnished,"670,000",162 Sq. M.,5,3,Al Nuzhah,21.62933192027359,39.161370843874685,Jeddah
Apartment,Unfurnished,"600,000",129 Sq. M.,4,3,Al Ajwad,21.603519960552934,39.250146137676374,Jeddah
Apartment,Unfurnished,"800,000",141 Sq. M.,5,3,Al Jameah District,21.484397098539723,39.26098695657177,Jeddah
Apartment,Unfurnished,"820,000",750 Sq. M.,4,3,Al Zahraa,21.585640661439047,39.13345229942191,Jeddah
Apartment,Unfurnished,"750,000",750 Sq. M.,4,4,Al Zahraa,21.584882888508826,39.14171609558967,Jeddah
Apartment,Unfurnished,"590,000",106 Sq. M.,3,3,Al Zahraa,21.608908974170834,39.13987138089567,Jeddah
Apartment,Unfurnished,"650,000",136 Sq. M.,4,3,Al Salamah,21.581806027830613,39.15715578886884,Jeddah
Apartment,Unfurnished,"790,000",179 Sq. M.,5,5,Al Fayhaa,21.502699146569423,39.23429506175736,Jeddah
Apartment,Unfurnished,"850,000",219 Sq. M.,6,4,Al Safa,21.597749834728038,39.212091917886134,Jeddah
Apartment,Unfurnished,"450,000",113 Sq. M.,4,3,Al Rayaan,21.676977557135455,39.2152192929729,Jeddah
Apartment,Unfurnished,"345,000","1,200 Sq. M.",4,3,Al Rayaan,21.691784132833288,39.21270582557923,Jeddah
Apartment,Unfurnished,"1,350,000",750 Sq. M.,6,4,Al Zahraa,21.585638167336754,39.133216265028395,Jeddah
Apartment,Unfurnished,"600,000",728 Sq. M.,3,3,Al Zahraa,21.590426764562864,39.138363424128094,Jeddah
Apartment,Unfurnished,"760,000",728 Sq. M.,4,3,Al Zahraa,21.590422773202597,39.138367716579246,Jeddah
Apartment,Unfurnished,"1,350,000",194 Sq. M.,5,4,Al Zahraa,21.586553499985833,39.13251620847541,Jeddah
Apartment,Unfurnished,"650,000",121 Sq. M.,3,3,Al Zahraa,21.58565412889027,39.13302690179227,Jeddah
Apartment,Unfurnished,"830,000",120 Sq. M.,3,3,Al Zahraa,21.586528559118324,39.13274956065976,Jeddah
Apartment,Unfurnished,"1,180,000",675 Sq. M.,6,4,Al Zahraa,21.58654202526921,39.132780136598335,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.5852167081744,39.13377519464277,Jeddah
Apartment,Unfurnished,"675,000",127 Sq. M.,4,4,Al Salamah,21.592819523105963,39.150389468213156,Jeddah
Apartment,Unfurnished,"2,200,000",600 Sq. M.,7,8,Al Nahdah,21.609677807917183,39.122741710967055,Jeddah
Apartment,Unfurnished,"780,000",600 Sq. M.,4,4,Al Nahdah,21.610995092278305,39.12750967458868,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614258390273545,39.12872853641549,Jeddah
Apartment,Unfurnished,"1,300,000",696 Sq. M.,6,3,Al Nahdah,21.614230960570822,39.12879183648279,Jeddah
Apartment,Unfurnished,"595,000",750 Sq. M.,2,2,Al Zahraa,21.5856341768339,39.133451762783466,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.572781721403526,39.15604003893194,Jeddah
Apartment,Unfurnished,"575,000",121 Sq. M.,4,3,Al Bawadi,21.60363301559349,39.164623588710036,Jeddah
Apartment,Unfurnished,"575,000",121 Sq. M.,4,3,Al Bawadi,21.60363301559349,39.164623588710036,Jeddah
Apartment,Unfurnished,"795,000",181 Sq. M.,5,4,Al Safa,21.57272710129101,39.21828889611527,Jeddah
Apartment,Unfurnished,"645,000",133 Sq. M.,4,3,Al Safa,21.57271462966768,39.2181950187998,Jeddah
Apartment,Unfurnished,"475,000","1,049 Sq. M.",2,2,Al Rawdah,21.578341804919983,39.160594472709754,Jeddah
Apartment,Unfurnished,460,136 Sq. M.,4,3,Al Mraikh,21.55182453527381,39.284968280399326,Jeddah
Apartment,Unfurnished,"730,000",130 Sq. M.,5,3,Al Naim,21.61690922359355,39.146102279994246,Jeddah
Apartment,Unfurnished,"860,000",225 Sq. M.,6,5,Al Faisaliyah,21.567621102057284,39.184670816921866,Jeddah
Apartment,Unfurnished,"650,000",202 Sq. M.,5,4,Al Rayaan,21.674975469794123,39.218432902257234,Jeddah
Apartment,Unfurnished,"610,000",160 Sq. M.,5,3,Al Safa,21.56549006718895,39.21076588407402,Jeddah
Apartment,Unfurnished,"955,000",899 Sq. M.,3,5,Obhur Al Janoubiyah,21.762558364179473,39.14932796379686,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585227563727045,39.13379080548997,Jeddah
Apartment,Unfurnished,"520,000","2,300 Sq. M.",4,3,Al Rehab,21.563183030908437,39.23115962369349,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"450,000",131 Sq. M.,4,3,Al Waha,21.5491801768524,39.24685602772444,Jeddah
Apartment,Unfurnished,"700,000",186 Sq. M.,5,3,Al Waha,21.560404504620664,39.23964048803424,Jeddah
Apartment,Unfurnished,"330,000","1,920 Sq. M.",4,3,Al Jameah District,21.485096742402742,39.25884223003754,Jeddah
Apartment,Unfurnished,"350,000",900 Sq. M.,3,3,Al Safa,21.58291468500184,39.223572368556404,Jeddah
Apartment,Unfurnished,"575,000",86 Sq. M.,3,2,Al Rawdah,21.565360324854964,39.16036766341612,Jeddah
Apartment,Unfurnished,"570,000",158 Sq. M.,5,3,Al Waha,21.564948153209308,39.23894735668126,Jeddah
Apartment,Unfurnished,"380,000",101 Sq. M.,3,2,Al Waha,21.56116977178949,39.23879978100244,Jeddah
Apartment,Unfurnished,"1,050,000",186 Sq. M.,5,3,Al Safa,21.572642294230235,39.21828353169718,Jeddah
Apartment,Unfurnished,"560,000",128 Sq. M.,4,3,Al Sulaymaniyah,21.510184235938535,39.24812053703269,Jeddah
Apartment,Unfurnished,"630,000",145 Sq. M.,4,4,Al Nuzhah,21.62436395505162,39.15776762164718,Jeddah
Apartment,Unfurnished,"370,000",101 Sq. M.,3,2,Al Rayaan,21.688696382582368,39.211385229188075,Jeddah
Apartment,Unfurnished,"460,000",123 Sq. M.,4,3,Al Rayaan,21.677153689318704,39.21961828528991,Jeddah
Apartment,Unfurnished,"1,450,000",216 Sq. M.,6,5,Al Zahraa,21.58720838497131,39.13271861183017,Jeddah
Apartment,Unfurnished,"460,000",118 Sq. M.,4,3,Al Safa,21.58775457069234,39.19829203185874,Jeddah
Apartment,Unfurnished,"620,000",111 Sq. M.,3,3,Al Naim,21.618141278844146,39.1466290908825,Jeddah
Apartment,Unfurnished,"620,000",149 Sq. M.,4,3,Al Faisaliyah,21.57015829104696,39.17359129392096,Jeddah
Apartment,Unfurnished,"540,000",127 Sq. M.,4,3,Al Safa,21.586155185144367,39.19945755345835,Jeddah
Apartment,Unfurnished,"570,000",865 Sq. M.,5,3,Al Rabwa,21.594124089100532,39.18421702684916,Jeddah
Apartment,Unfurnished,"440,000","1,092 Sq. M.",2,2,Al Hamraa,21.536072266239422,39.17625858233319,Jeddah
Apartment,Unfurnished,"655,000",529 Sq. M.,3,3,Al Rawdah,21.56992728945645,39.162012094309326,Jeddah
Apartment,Unfurnished,"440,000",100 Sq. M.,3,3,Al Marwah,21.617193390462855,39.195895448478836,Jeddah
Apartment,Unfurnished,"540,000",127 Sq. M.,4,3,Al Safa,21.586155185144367,39.19945755345835,Jeddah
Apartment,Unfurnished,"550,000",130 Sq. M.,4,3,Al Safa,21.590690573939845,39.21472784601276,Jeddah
Apartment,Unfurnished,"750,000",164 Sq. M.,4,3,Al Safa,21.590691772745725,39.21498848638289,Jeddah
Apartment,Unfurnished,"610,000",185 Sq. M.,5,3,Al Safa,21.567000157765566,39.21044232439096,Jeddah
Apartment,Unfurnished,"690,000",174 Sq. M.,5,4,Al Safa,21.588748715837344,39.200068754217924,Jeddah
Apartment,Unfurnished,"600,000",180 Sq. M.,4,3,Al Mraikh,21.546078799502872,39.28945993027739,Jeddah
Apartment,Unfurnished,"600,000",180 Sq. M.,4,3,Al Mraikh,21.546078799502872,39.28945993027739,Jeddah
Apartment,Unfurnished,"690,000",174 Sq. M.,3,2,Al Safa,21.588748715837344,39.200068754217924,Jeddah
Apartment,Unfurnished,"464,000","1,358 Sq. M.",3,3,Bani Malik,21.53687470011885,39.23482091604797,Jeddah
Apartment,Unfurnished,"490,000",94 Sq. M.,2,3,Al Salamah,21.58721616547481,39.16056577419038,Jeddah
Apartment,Unfurnished,"570,000",865 Sq. M.,3,2,Al Rabwa,21.594124089100532,39.18421702684916,Jeddah
Apartment,Unfurnished,"415,000",630 Sq. M.,3,3,Al Salamah,21.591308029428056,39.153138198003916,Jeddah
Apartment,Unfurnished,"529,000",500 Sq. M.,2,3,Al Naim,21.618129917023452,39.145353865113705,Jeddah
Apartment,Unfurnished,"830,000",177 Sq. M.,4,3,Al Marwah,21.612144824251963,39.205705776710786,Jeddah
Apartment,Unfurnished,"920,000",173 Sq. M.,4,3,Al Naim,21.61816790511348,39.146587112784644,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"670,000",162 Sq. M.,5,3,Al Nuzhah,21.629308990817236,39.16137277810932,Jeddah
